animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
Sushi	Movie	1	01/01/2011	-	212	5.38	110	10732	15974	Short film by Yoriko Mizushiri about preparing and eating a piece of sushi.	...	[]	[]	NA
