animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
Owakare	...	1	02/20/2012	-	175		0	12672	16448	"Official music video for dOPPO's song Owakare which was included on the ""Enrai"" album."	...	[]	[]	NA
