animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
Data No. 6	...	1	03/15/1989	-	90		0	15392	17949	Music video for Data No. 6 by Fence of Defense produced by Gainax.	...	[]	[]	NA
