animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
Akame ga Kill! Recap	Special	1	08/31/2014	-	33718	6.73	13415	4957	3121	Recap of the first eight episodes of Akame ga Kill! series.	['Full story: Akame ga Kill!']	['Akame', 'Tatsumi', 'Shura']	['Amamiya, Sora', 'Saitou, Souma', 'Kimura, Ryouhei']	NA
