animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
M3: Sono Kuroki Hagane Recap	ONA	1	07/22/2014	-	1756	6.13	492	8048	9790	Recap of episodes 1-13.	['Full story: M3: Sono Kuroki Hagane']	[]	[]	NA
